group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
335,coalitional,4,rest_f,3.0,1.0,0.667,0.333,0.0,3,0.333,0.667,0.0,0.0,3,2,3,2,10,0.8333
336,minority,6,rest_h,4.167,1.0,0.64,0.32,0.04,0,,,,0.0,2,2,3,2,9,0.75
354,coalitional,8,rest_w,3.25,1.0,0.692,0.308,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
366,coalitional,8,rest_f,3.0,1.0,0.292,0.708,0.0,23,0.652,0.348,0.0,0.0,3,2,3,3,11,0.9167
369,divergent,8,rest_z,2.125,0.875,0.824,0.176,0.0,2,0.0,1.0,0.0,0.125,1,2,1,2,6,0.5
374,coalitional,4,rest_t,1.5,0.75,0.5,0.333,0.167,3,0.667,0.0,0.333,0.25,2,2,2,2,8,0.6667
377,coalitional,4,rest_n,2.5,1.0,0.4,0.4,0.2,2,0.0,1.0,0.0,0.5,2,1,1,2,6,0.5
391,minority,4,rest_g,3.0,1.0,0.167,0.833,0.0,3,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
393,coalitional,8,rest_y,3.5,1.0,0.429,0.571,0.0,5,1.0,0.0,0.0,0.0,2,3,3,3,11,0.9167
405,coalitional,6,rest_j,1.833,1.0,0.909,0.091,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
408,divergent,4,rest_s,3.0,0.5,0.0,0.167,0.833,4,0.5,0.25,0.25,1.5,1,2,1,2,6,0.5
416,divergent,4,rest_o,3.0,1.0,0.167,0.667,0.167,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
418,divergent,8,rest_f,1.0,0.625,1.0,0.0,0.0,6,0.167,0.833,0.0,0.125,2,1,2,2,7,0.5833
421,divergent,8,rest_b,2.75,0.5,0.909,0.091,0.0,5,0.2,0.8,0.0,0.5,1,1,2,2,6,0.5
435,divergent,8,rest_a,2.75,1.0,0.909,0.091,0.0,2,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
452,divergent,6,rest_f,5.0,1.0,0.167,0.833,0.0,6,0.0,0.667,0.333,0.0,2,1,3,2,8,0.6667
455,coalitional,4,rest_h,3.0,1.0,0.333,0.667,0.0,3,0.333,0.667,0.0,0.0,3,2,3,2,10,0.8333
460,divergent,6,rest_p,5.0,1.0,0.2,0.8,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
463,coalitional,6,rest_k,5.0,1.0,0.0,1.0,0.0,7,0.286,0.429,0.286,0.0,2,2,3,2,9,0.75
474,divergent,8,rest_d,6.875,1.0,0.491,0.4,0.109,12,0.083,0.333,0.583,0.0,2,1,3,2,8,0.6667
493,coalitional,6,rest_o,1.333,0.667,1.0,0.0,0.0,3,0.0,1.0,0.0,0.333,1,1,1,1,4,0.3333
502,minority,8,rest_j,1.25,0.5,1.0,0.0,0.0,0,,,,0.5,1,2,2,2,7,0.5833
504,divergent,8,rest_s,0.5,0.25,0.75,0.25,0.0,7,0.0,1.0,0.0,0.875,2,2,3,2,9,0.75
508,coalitional,8,rest_y,7.0,1.0,0.125,0.875,0.0,16,0.625,0.375,0.0,0.0,2,2,2,2,8,0.6667
511,divergent,6,rest_h,1.333,0.667,0.75,0.25,0.0,2,0.0,1.0,0.0,0.333,2,2,2,2,8,0.6667
521,coalitional,6,rest_k,1.667,1.0,0.6,0.4,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
533,coalitional,6,rest_k,2.0,0.667,0.583,0.417,0.0,4,0.25,0.75,0.0,0.333,2,3,2,2,9,0.75
536,divergent,8,rest_k,1.0,0.625,1.0,0.0,0.0,4,0.0,0.0,1.0,0.375,1,0,3,1,5,0.4167
538,divergent,4,rest_e,1.75,0.75,0.571,0.429,0.0,1,0.0,1.0,0.0,0.25,2,2,2,2,8,0.6667
547,uniform,6,rest_d,6.0,1.0,0.333,0.444,0.222,6,0.333,0.667,0.0,0.0,2,2,2,2,8,0.6667
550,divergent,8,rest_w,2.0,0.625,1.0,0.0,0.0,0,,,,0.375,1,2,1,2,6,0.5
553,coalitional,6,rest_x,1.667,1.0,0.6,0.4,0.0,2,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
575,divergent,8,rest_v,2.125,0.875,0.588,0.412,0.0,3,0.333,0.667,0.0,0.125,2,2,3,2,9,0.75
577,minority,8,rest_e,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,2,2,3,2,9,0.75
578,divergent,6,rest_o,2.333,0.333,0.429,0.0,0.571,4,0.25,0.75,0.0,2.0,1,1,1,2,5,0.4167
583,divergent,4,rest_m,4.0,1.0,0.312,0.688,0.0,2,0.5,0.5,0.0,0.0,3,2,3,2,10,0.8333
585,divergent,6,rest_o,5.0,1.0,0.667,0.333,0.0,4,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
593,minority,4,rest_w,0.5,0.25,1.0,0.0,0.0,0,,,,0.0,1,2,3,2,8,0.6667
594,divergent,8,rest_v,2.0,0.625,1.0,0.0,0.0,0,,,,0.375,0,2,1,1,4,0.3333
613,divergent,8,rest_m,7.0,1.0,0.0,1.0,0.0,24,0.0,0.0,1.0,0.0,2,1,3,2,8,0.6667
620,divergent,6,rest_s,2.333,0.833,0.357,0.429,0.214,3,0.0,1.0,0.0,0.5,2,2,2,2,8,0.6667
622,coalitional,8,rest_k,2.875,1.0,0.913,0.087,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
625,coalitional,6,rest_f,1.667,1.0,1.0,0.0,0.0,2,0.0,1.0,0.0,0.667,2,2,3,2,9,0.75
629,minority,6,rest_j,2.167,0.833,0.923,0.077,0.0,0,,,,0.167,1,2,2,2,7,0.5833
636,divergent,8,rest_i,1.625,0.625,1.0,0.0,0.0,4,0.25,0.5,0.25,0.375,1,2,2,2,7,0.5833
637,coalitional,6,rest_r,4.167,1.0,0.48,0.52,0.0,2,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
644,uniform,6,rest_p,1.833,1.0,0.818,0.182,0.0,3,0.667,0.333,0.0,0.333,2,2,2,2,8,0.6667
647,coalitional,6,rest_q,3.333,1.0,0.85,0.1,0.05,2,0.0,1.0,0.0,0.0,3,3,3,2,11,0.9167
652,divergent,8,rest_i,1.5,1.0,0.667,0.333,0.0,4,0.0,0.75,0.25,0.0,2,2,2,2,8,0.6667
668,coalitional,8,rest_l,2.875,1.0,0.783,0.217,0.0,5,0.2,0.8,0.0,0.0,2,2,2,2,8,0.6667
672,divergent,4,rest_a,3.0,1.0,0.167,0.833,0.0,8,0.75,0.25,0.0,0.0,3,2,3,3,11,0.9167
675,divergent,6,rest_w,5.0,1.0,0.0,1.0,0.0,8,0.375,0.375,0.25,0.0,2,2,3,2,9,0.75
700,coalitional,6,rest_n,2.667,0.667,0.875,0.125,0.0,5,0.0,0.6,0.4,0.333,2,1,3,2,8,0.6667
702,coalitional,4,rest_s,3.0,1.0,0.167,0.833,0.0,6,0.5,0.5,0.0,1.0,2,2,3,2,9,0.75
703,coalitional,6,rest_e,2.167,1.0,0.615,0.385,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
706,divergent,4,rest_d,3.0,1.0,0.083,0.833,0.083,7,0.286,0.286,0.429,0.75,2,2,3,2,9,0.75
710,divergent,4,rest_n,1.5,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
711,coalitional,8,rest_x,0.75,0.375,0.333,0.667,0.0,4,0.0,0.75,0.25,0.625,1,1,1,1,4,0.3333
737,minority,4,rest_j,2.75,1.0,0.182,0.636,0.182,1,0.0,1.0,0.0,0.5,2,2,2,2,8,0.6667
740,coalitional,6,rest_f,1.0,0.5,0.667,0.333,0.0,3,0.333,0.667,0.0,0.5,2,2,2,2,8,0.6667
745,coalitional,6,rest_f,2.5,1.0,0.4,0.6,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
753,coalitional,8,rest_h,1.5,0.75,0.667,0.333,0.0,4,0.25,0.75,0.0,0.25,2,2,2,2,8,0.6667
760,divergent,8,rest_f,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,1,2,2,2,7,0.5833
770,coalitional,6,rest_i,1.5,1.0,0.778,0.222,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
777,divergent,8,rest_n,1.125,0.625,1.0,0.0,0.0,6,0.333,0.667,0.0,0.375,2,2,3,2,9,0.75
784,coalitional,4,rest_o,3.0,1.0,0.25,0.417,0.333,2,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
785,coalitional,8,rest_t,1.875,0.625,1.0,0.0,0.0,5,0.0,1.0,0.0,0.75,1,2,3,1,7,0.5833
806,coalitional,4,rest_s,2.0,1.0,0.375,0.375,0.25,6,0.333,0.667,0.0,0.5,2,2,2,2,8,0.6667
808,divergent,6,rest_m,1.333,0.5,0.75,0.125,0.125,3,0.667,0.333,0.0,0.167,1,2,1,2,6,0.5
809,uniform,8,rest_w,1.625,1.0,0.769,0.231,0.0,4,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
810,coalitional,6,rest_w,5.0,1.0,0.233,0.667,0.1,4,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
811,divergent,4,rest_c,2.5,0.75,0.5,0.2,0.3,1,0.0,1.0,0.0,0.75,2,2,2,2,8,0.6667
820,divergent,4,rest_s,3.0,1.0,0.083,0.833,0.083,3,0.667,0.333,0.0,0.0,2,2,2,2,8,0.6667
828,coalitional,8,rest_p,7.0,1.0,0.0,1.0,0.0,15,0.4,0.6,0.0,0.0,2,2,2,2,8,0.6667
836,divergent,4,rest_i,3.0,1.0,0.167,0.583,0.25,2,0.5,0.5,0.0,0.0,2,2,1,2,7,0.5833
840,minority,8,rest_t,3.75,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
848,coalitional,4,rest_o,3.0,1.0,0.167,0.667,0.167,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
851,divergent,8,rest_h,2.0,1.0,1.0,0.0,0.0,7,0.143,0.571,0.286,0.0,2,2,2,2,8,0.6667
865,divergent,4,rest_s,2.25,0.75,0.222,0.556,0.222,3,0.333,0.667,0.0,0.25,1,2,1,2,6,0.5
869,coalitional,6,rest_h,5.0,1.0,0.2,0.8,0.0,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
880,coalitional,8,rest_b,2.625,1.0,0.857,0.143,0.0,1,0.0,1.0,0.0,0.0,3,3,3,3,12,1.0
882,minority,6,rest_a,5.0,1.0,0.467,0.533,0.0,0,,,,0.0,3,3,3,3,12,1.0
884,minority,6,rest_i,4.5,1.0,0.333,0.593,0.074,2,0.0,1.0,0.0,0.5,2,2,2,2,8,0.6667
893,divergent,8,rest_s,7.0,1.0,0.375,0.625,0.0,5,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
964,coalitional,4,rest_b,2.75,1.0,0.818,0.182,0.0,0,,,,0.0,3,3,3,3,12,1.0
966,divergent,6,rest_f,1.5,0.667,1.0,0.0,0.0,4,0.0,0.75,0.25,0.667,1,1,2,2,6,0.5
969,divergent,6,rest_f,2.0,1.0,0.917,0.083,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
970,minority,6,rest_o,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
973,coalitional,4,rest_h,2.25,1.0,0.222,0.667,0.111,0,,,,0.0,2,2,2,2,8,0.6667
977,minority,8,rest_r,5.25,0.875,1.0,0.0,0.0,0,,,,0.125,1,2,3,2,8,0.6667
979,divergent,4,rest_w,3.0,1.0,0.0,1.0,0.0,5,0.8,0.2,0.0,0.0,3,2,3,3,11,0.9167
986,minority,6,rest_n,2.0,1.0,0.5,0.5,0.0,3,0.0,0.667,0.333,0.0,2,2,3,2,9,0.75
992,divergent,6,rest_p,4.0,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,4.0,0,0,0,0,0,0.0
996,coalitional,8,rest_h,1.25,0.75,1.0,0.0,0.0,8,0.125,0.75,0.125,0.25,1,1,1,1,4,0.3333
997,coalitional,8,rest_r,1.0,1.0,0.75,0.25,0.0,4,0.25,0.5,0.25,0.0,2,2,2,2,8,0.6667
1000,minority,8,rest_r,2.5,1.0,0.75,0.25,0.0,2,0.0,1.0,0.0,0.25,2,2,2,2,8,0.6667
1004,divergent,8,rest_f,2.375,1.0,0.737,0.263,0.0,4,0.0,0.75,0.25,0.625,2,1,2,2,7,0.5833
1011,divergent,8,rest_v,1.5,1.0,1.0,0.0,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
1017,divergent,8,rest_a,0.875,0.625,1.0,0.0,0.0,4,0.25,0.25,0.5,0.375,2,2,2,2,8,0.6667
1018,uniform,6,rest_s,1.5,1.0,0.778,0.222,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
1043,divergent,6,rest_j,1.5,0.667,1.0,0.0,0.0,3,0.0,0.667,0.333,0.333,1,1,2,2,6,0.5
1046,minority,4,rest_h,1.5,0.25,1.0,0.0,0.0,3,0.333,0.333,0.333,0.75,1,2,1,2,6,0.5
1050,coalitional,6,rest_j,1.5,1.0,0.556,0.444,0.0,4,0.0,0.5,0.5,0.0,2,1,3,2,8,0.6667
1061,coalitional,8,rest_o,2.5,1.0,0.4,0.6,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
1066,coalitional,6,rest_p,3.333,0.667,0.6,0.1,0.3,2,0.5,0.5,0.0,0.333,1,2,1,2,6,0.5
1068,divergent,8,rest_c,2.125,1.0,0.0,1.0,0.0,8,0.125,0.875,0.0,0.0,2,2,2,2,8,0.6667
1074,divergent,8,rest_f,2.375,1.0,0.737,0.211,0.053,3,1.0,0.0,0.0,0.0,2,3,2,3,10,0.8333
1101,uniform,6,rest_w,2.167,1.0,0.538,0.462,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
1102,divergent,6,rest_d,2.333,0.667,0.857,0.143,0.0,4,0.25,0.5,0.25,0.333,1,2,1,2,6,0.5
1107,divergent,4,rest_h,3.0,1.0,0.5,0.5,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
1110,divergent,8,rest_u,2.75,0.875,0.864,0.136,0.0,5,0.0,0.8,0.2,0.125,2,2,1,2,7,0.5833
1114,minority,6,rest_t,2.167,0.667,0.923,0.077,0.0,3,0.333,0.667,0.0,0.5,1,2,3,2,8,0.6667
1120,divergent,8,rest_b,1.625,0.5,0.692,0.0,0.308,4,0.0,0.75,0.25,0.625,1,1,1,2,5,0.4167
1124,divergent,6,rest_m,2.0,0.667,0.75,0.25,0.0,4,0.0,0.5,0.5,0.333,1,1,2,2,6,0.5
1125,minority,6,rest_c,3.333,0.833,1.0,0.0,0.0,0,,,,0.167,1,2,3,2,8,0.6667
1126,coalitional,8,rest_j,1.875,1.0,0.4,0.6,0.0,8,0.375,0.5,0.125,0.0,2,2,3,2,9,0.75
1139,minority,4,rest_k,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,2,2,7,0.5833
1142,coalitional,8,rest_t,0.875,0.75,1.0,0.0,0.0,5,0.0,1.0,0.0,0.25,1,2,2,2,7,0.5833
1145,divergent,6,rest_z,1.333,0.333,1.0,0.0,0.0,3,0.0,0.667,0.333,0.833,1,1,2,1,5,0.4167
1152,minority,8,rest_p,2.75,0.875,0.909,0.091,0.0,0,,,,0.125,2,2,3,2,9,0.75
1153,coalitional,6,rest_l,5.0,1.0,0.167,0.833,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
1156,coalitional,8,rest_h,3.375,0.875,0.37,0.444,0.185,4,0.0,1.0,0.0,0.625,1,1,1,1,4,0.3333
1168,coalitional,4,rest_r,1.5,0.25,1.0,0.0,0.0,2,0.0,0.0,1.0,0.75,1,0,1,1,3,0.25
1169,coalitional,6,rest_k,5.0,1.0,0.0,1.0,0.0,2,0.5,0.5,0.0,0.0,2,3,3,2,10,0.8333
1188,divergent,8,rest_l,2.75,0.625,0.955,0.045,0.0,3,0.0,1.0,0.0,0.375,1,1,2,1,5,0.4167
1190,divergent,8,rest_f,2.0,1.0,0.562,0.438,0.0,2,0.0,1.0,0.0,0.25,2,2,2,1,7,0.5833
1195,minority,8,rest_y,1.875,0.875,0.733,0.133,0.133,6,0.0,0.667,0.333,0.375,2,2,2,2,8,0.6667
1225,uniform,8,rest_s,2.75,0.875,1.0,0.0,0.0,0,,,,0.125,2,2,3,2,9,0.75
1226,coalitional,4,rest_l,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,1,3,2,7,0.5833
1232,minority,8,rest_a,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,2,2,3,2,9,0.75
1233,coalitional,8,rest_d,5.25,0.75,0.143,0.238,0.619,6,0.167,0.667,0.167,0.25,1,2,2,2,7,0.5833
1234,minority,8,rest_z,2.75,0.875,1.0,0.0,0.0,0,,,,0.125,2,2,3,2,9,0.75
1248,divergent,4,rest_r,1.5,1.0,1.0,0.0,0.0,3,0.333,0.0,0.667,0.0,2,1,1,2,6,0.5
1261,divergent,4,rest_r,1.5,0.75,0.167,0.5,0.333,2,0.0,1.0,0.0,0.25,2,1,2,2,7,0.5833
1274,coalitional,4,rest_r,3.0,1.0,0.167,0.417,0.417,2,1.0,0.0,0.0,0.75,2,3,2,2,9,0.75
1278,coalitional,4,rest_v,3.0,1.0,0.25,0.583,0.167,6,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
1280,coalitional,6,rest_q,1.5,0.833,0.667,0.333,0.0,3,0.0,1.0,0.0,0.833,1,1,1,2,5,0.4167
1285,divergent,6,rest_a,5.0,1.0,0.4,0.6,0.0,9,0.444,0.444,0.111,0.0,2,2,2,2,8,0.6667
1294,divergent,6,rest_x,0.833,0.333,1.0,0.0,0.0,0,,,,0.333,1,1,3,2,7,0.5833
1300,coalitional,6,rest_x,1.333,0.833,0.875,0.125,0.0,2,0.5,0.5,0.0,0.167,1,2,3,2,8,0.6667
1306,divergent,8,rest_d,1.375,0.75,0.909,0.091,0.0,2,0.0,1.0,0.0,0.25,2,2,3,2,9,0.75
1313,coalitional,6,rest_x,5.0,1.0,0.2,0.7,0.1,2,0.0,1.0,0.0,0.0,2,1,2,2,7,0.5833
1316,minority,8,rest_v,3.625,1.0,0.414,0.448,0.138,3,0.0,0.667,0.333,0.0,2,1,2,2,7,0.5833
1332,coalitional,8,rest_j,1.25,0.875,0.8,0.2,0.0,4,0.5,0.5,0.0,0.125,2,2,3,2,9,0.75
1334,divergent,6,rest_v,1.5,1.0,0.889,0.111,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
1340,divergent,8,rest_g,7.0,1.0,0.0,1.0,0.0,12,0.417,0.5,0.083,0.0,2,2,2,2,8,0.6667
1343,divergent,8,rest_b,1.625,0.75,0.769,0.231,0.0,4,0.0,0.75,0.25,0.25,1,1,1,2,5,0.4167
1345,coalitional,6,rest_q,2.0,1.0,0.5,0.5,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
1346,divergent,4,rest_i,3.0,1.0,0.167,0.333,0.5,3,0.667,0.0,0.333,0.5,2,2,2,2,8,0.6667
1349,coalitional,4,rest_u,2.0,1.0,0.5,0.5,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
